Date,Open,High,Low,Close,Volume,Moving_Average_20,Daily_Return
2018-06-12 00:00:00-04:00,3.992769147818069,4.04789589582353,3.969143130442295,3.977018594741821,23436500,4.210127317905426,-0.005905570467558907
2018-06-13 00:00:00-04:00,4.000644310949065,4.032145417687025,3.9061409907351847,3.937642097473145,31093300,4.177838623523712,-0.00990100909277547
2018-06-14 00:00:00-04:00,3.9770188868629286,4.071522212261895,3.929766848640611,3.9455177783966064,50484300,4.14673125743866,0.002000100752812317
2018-06-15 00:00:00-04:00,3.937642003876552,3.953392556871146,3.866764327639476,3.921891450881958,43547900,4.119955289363861,-0.005988143721975536
2018-06-18 00:00:00-04:00,3.8853420083480814,3.9727424482942224,3.8456148111872857,3.964796781539917,36763200,4.101231026649475,0.01093995874065068
2018-06-19 00:00:00-04:00,3.893288015799385,4.036306620060077,3.885342348349764,3.972742795944214,38096700,4.0848728775978085,0.002004141660246983
2018-06-20 00:00:00-04:00,4.012469894571862,4.012469894571862,3.885341882705689,3.885341882705689,25977700,4.061782121658325,-0.022000143912601855
2018-06-21 00:00:00-04:00,3.8853417445964697,3.9171236517157286,3.821777930357952,3.829723596572876,23483700,4.0363041996955875,-0.014314901445450445
2018-06-22 00:00:00-04:00,3.885342602535797,3.9171245166729576,3.805887817192894,3.8217787742614746,21078300,4.00885397195816,-0.0020745158524001495
2018-06-25 00:00:00-04:00,3.877396820220139,3.877396820220139,3.8217782881198006,3.845614910125733,24596400,3.986533224582672,0.006236921934044792
2018-06-26 00:00:00-04:00,3.845615281327283,3.853560570182684,3.750269162970438,3.7741057872772217,31433800,3.9704810857772825,-0.01859497753147965
2018-06-27 00:00:00-04:00,3.734378452408654,3.7899969935417497,3.662869332517892,3.678760290145874,55988500,3.947299087047577,-0.025263069586645925
2018-06-28 00:00:00-04:00,3.710542081613707,3.766160242020999,3.6946511245158655,3.726433038711548,31576700,3.9265007257461546,0.012958916810473564
2018-06-29 00:00:00-04:00,3.742324120657803,3.7899969935417497,3.678760290145874,3.678760290145874,22946200,3.9029249787330627,-0.012793131681270498
2018-07-02 00:00:00-04:00,3.654923544656597,3.726433041077432,3.6390325875486655,3.694651126861572,26073700,3.8773874163627626,0.004319617333661041
2018-07-03 00:00:00-04:00,3.726433038711548,3.7741059100050713,3.702596413629636,3.726433038711548,27320700,3.8601329565048217,0.008602141517208173
2018-07-05 00:00:00-04:00,3.694651015805014,3.750269174575805,3.6628691025444784,3.7502691745758057,38317700,3.848007929325104,0.0063965018602614165
2018-07-06 00:00:00-04:00,3.6787601697536423,3.742323998185362,3.654923544656597,3.694651126861572,29409200,3.84176481962204,-0.01483041486496095
2018-07-09 00:00:00-04:00,3.726433159609245,3.758215074836036,3.686705576140599,3.7105422019958496,26182400,3.8268659710884094,0.004301103023975239
2018-07-10 00:00:00-04:00,3.742323979057579,3.813833475112915,3.718487354082367,3.813833475112915,37593600,3.8175254106521606,0.02783724520408537
2018-07-11 00:00:00-04:00,3.782051582833203,3.797942539951397,3.654923547017349,3.6628692150115967,28638900,3.8018179416656492,-0.039583338152132774
2018-07-12 00:00:00-04:00,3.726432918840581,3.774105788600575,3.70259629452544,3.742323875427246,33391300,3.7920520305633545,0.021691918480195582
2018-07-13 00:00:00-04:00,3.750269278017712,3.8217787742614746,3.718487363880551,3.8217787742614746,24141700,3.785865080356598,0.02123143305579278
2018-07-16 00:00:00-04:00,3.813833236060324,3.917124260824453,3.805887568609857,3.909178972244263,34188500,3.7852294564247133,0.02286898408966076
2018-07-17 00:00:00-04:00,3.909178971828351,3.980688463393836,3.87739705977042,3.972742795944214,35458600,3.785626757144928,0.016260146734458303
2018-07-18 00:00:00-04:00,3.940960519642645,3.956851474202888,3.845614792281188,3.861505746841431,38216000,3.7800649046897887,-0.028000063134302366
2018-07-19 00:00:00-04:00,3.782050974040217,3.8773967014016737,3.7741053073249744,3.861505746841431,33230600,3.778873097896576,0.0
2018-07-20 00:00:00-04:00,4.012470386704281,4.028361342777811,3.909178982791196,3.9171242713928223,37297300,3.7832431316375734,0.014403325593101979
2018-07-23 00:00:00-04:00,3.917124380869904,3.940961005081532,3.869451511316936,3.893288135528565,22886800,3.786818599700928,-0.006085110967332663
2018-07-24 00:00:00-04:00,3.964796781539917,4.020415312209324,3.917123917624816,3.964796781539917,29389000,3.792777693271637,0.01836715997431404
2018-07-25 00:00:00-04:00,4.03630577616719,4.068087681580302,3.9727419653409655,4.044251441955566,29581400,3.8062849760055544,0.020040033523430534
2018-07-26 00:00:00-04:00,4.203161835612568,4.226998459022043,4.123707055698113,4.219052791595459,56179200,3.8332996010780334,0.04322217650131277
2018-07-27 00:00:00-04:00,4.266725285106445,4.322343815600751,4.187270512164752,4.195216178894043,39341000,3.8567387580871584,-0.005649754548911923
2018-07-30 00:00:00-04:00,4.187270999467469,4.203161955905151,4.155489086592103,4.171380043029785,31614500,3.881369745731354,-0.00568174197653426
2018-07-31 00:00:00-04:00,4.155488615082023,4.1634339029641945,4.052197220522086,4.08397912979126,25830900,3.9008361458778382,-0.020952517473100785
2018-08-01 00:00:00-04:00,4.0919249168098455,4.163434025332095,4.083979249823898,4.099870204925537,18750800,3.9195080041885375,0.0038910764793966823
2018-08-02 00:00:00-04:00,4.044251441955566,4.099869586993413,4.03630577616719,4.044251441955566,24527700,3.9342071175575257,-0.013565981406716499
2018-08-03 00:00:00-04:00,4.083979712771487,4.179325833059727,4.068088755868496,4.123707294464111,26870100,3.9556599259376526,0.019646615362304054
2018-08-06 00:00:00-04:00,4.107816460656801,4.115761749911238,4.068088877773691,4.0760345458984375,33800300,3.973934543132782,-0.011560652869245236
2018-08-07 00:00:00-04:00,4.107816466611799,4.123707424014017,4.012470722198486,4.012470722198486,40517500,3.9838664054870607,-0.015594525263264325
2018-08-08 00:00:00-04:00,4.012470256896396,4.099870323038183,4.004524589681543,4.052197456359863,41509700,4.003332817554474,0.009900815959003495
2018-08-09 00:00:00-04:00,4.020416011464441,4.044252637002924,3.9806888073940487,4.012470722198486,42780100,4.016840159893036,-0.009803750826363755
2018-08-10 00:00:00-04:00,3.917124380869904,3.940961005081532,3.877397179010909,3.893288135528565,53907500,4.020415627956391,-0.029703042070951202
2018-08-13 00:00:00-04:00,3.813832778580587,3.917123790954674,3.805887112083224,3.885341882705689,31245000,4.019223773479462,-0.0020410132890914534
2018-08-14 00:00:00-04:00,3.925069799789564,3.996579289021826,3.90917884427909,3.980688333511353,34655100,4.019621050357819,0.024540041438841476
2018-08-15 00:00:00-04:00,3.925069336701529,3.996578817496951,3.885341763177357,3.9568512439727774,43860000,4.024388325214387,-0.005988182832075362
2018-08-16 00:00:00-04:00,3.972742428763131,3.980688095478373,3.8535600801261887,3.861505746841431,30397700,4.024388325214387,-0.024096305686644226
2018-08-17 00:00:00-04:00,3.813833363033851,3.917124391236836,3.750269157924712,3.901233434677124,51732700,4.023593783378602,0.010288133811062972
2018-08-20 00:00:00-04:00,3.8853419892466734,3.901232943806917,3.821778171005703,3.861505746841431,39119000,4.022004663944244,-0.010183365979221648
2018-08-21 00:00:00-04:00,3.8535605821076913,3.8535605821076913,3.7423238856958174,3.7502691745758057,28189900,4.011278283596039,-0.02880652770143166
2018-08-22 00:00:00-04:00,3.71848749136739,3.742324117222641,3.662869329155663,3.7105422019958496,37170200,3.994592821598053,-0.01059309898320826
2018-08-23 00:00:00-04:00,3.726432922897136,3.7661601249718974,3.639032472140193,3.6469781398773193,45450300,3.965989089012146,-0.017130666802371963
2018-08-24 00:00:00-04:00,3.71054233295099,3.734378580777172,3.662869458428298,3.702596664428711,32974800,3.9413581132888793,0.01525057799037488
2018-08-27 00:00:00-04:00,3.726433038711548,3.7820515779891424,3.718487370727477,3.726433038711548,24193500,3.9191107630729674,0.0064377453023267694
2018-08-28 00:00:00-04:00,3.70259641837193,3.718487375490125,3.654923547017349,3.6628692150115967,25296600,3.8980552673339846,-0.01705755156194322
2018-08-29 00:00:00-04:00,3.6867057018134215,3.7582152029464826,3.678760412171041,3.7343785762786874,21528500,3.879780685901642,0.019522772195639027
2018-08-30 00:00:00-04:00,3.670814516654962,3.686705473827352,3.567523105599271,3.6390326023101807,25749100,3.8595197439193725,-0.025531951841775813
2018-08-31 00:00:00-04:00,3.6390325875486655,3.702596415980386,3.591359716224877,3.694651126861572,38052100,3.8380669355392456,0.015283876411572361
2018-09-04 00:00:00-04:00,3.535740605629679,3.535740605629679,3.432449590552386,3.440394878387451,41228600,3.806284952163696,-0.06881739026063305
2018-09-05 00:00:00-04:00,3.4483410097313185,3.527795793139122,3.4324500530497577,3.496013879776001,31727500,3.780462110042572,0.016166458605652467
2018-09-06 00:00:00-04:00,3.5277950763702397,3.5516313171144445,3.4403946429443177,3.5277950763702397,39795700,3.7542419910430906,0.00909069519949246
2018-09-07 00:00:00-04:00,3.6151963610317983,3.623141650193929,3.5357411961886607,3.575468778610229,15853300,3.732391893863678,0.013513739094233701
2018-09-10 00:00:00-04:00,3.551631439068668,3.575468059501579,3.5198495310716056,3.5436861515045166,23437400,3.7149117946624757,-0.008889079746926543
2018-09-11 00:00:00-04:00,3.4562861809955616,3.488068093276925,3.400668023938317,3.480122804641724,23809700,3.6946508407592775,-0.017937070086132212
2018-09-12 00:00:00-04:00,3.503958577073074,3.575468059501579,3.496013289508923,3.5436861515045166,31007600,3.6728007316589357,0.01826468502146339
2018-09-13 00:00:00-04:00,3.496013760782405,3.535740961698968,3.464231848501042,3.480122804641724,28723800,3.6489643096923827,-0.017937070086132212
2018-09-14 00:00:00-04:00,3.519850378972736,3.519850378972736,3.424504632013593,3.472177505493164,26522900,3.6294978976249697,-0.0022830513733488322
2018-09-17 00:00:00-04:00,3.4721765614941345,3.551631329024965,3.456285607987968,3.535740375518799,24333100,3.611223244667053,0.01830634232411077
2018-09-18 00:00:00-04:00,3.5516317990802517,3.662868867215757,3.5357408434709314,3.623141288757324,35124700,3.5993050217628477,0.024719267807015166
2018-09-19 00:00:00-04:00,3.5993051525725788,3.6628689769135048,3.5675228615318373,3.631087064743042,37776300,3.59334591627121,0.0021930626913098106
2018-09-20 00:00:00-04:00,3.670814037322998,3.678759704306807,3.63108683901472,3.670814037322998,22732200,3.5913595080375673,0.010940793176152486
2018-09-21 00:00:00-04:00,3.670814157455009,3.774105558403333,3.662868869081436,3.718487024307251,31324800,3.594934952259064,0.01298703407460522
2018-09-24 00:00:00-04:00,3.678760189810065,3.686705478972196,3.559577821415663,3.575468778610229,33766100,3.5885785579681397,-0.03846140776131013
2018-09-25 00:00:00-04:00,3.5039590375029093,3.6072504415012503,3.5039590375029093,3.5993051528930664,25465600,3.5822221636772156,0.006666643105775583
2018-09-26 00:00:00-04:00,3.631087192062503,3.7423238885594974,3.607250567663716,3.6867053508758554,23085000,3.5834139704704286,0.02428251961702599
2018-09-27 00:00:00-04:00,3.7105422054018384,3.7979426617908985,3.670814621896725,3.678760290145874,30249100,3.580633056163788,-0.0021550571509854066
2018-09-28 00:00:00-04:00,3.6151961086578095,3.670814265520981,3.5993051525725788,3.631087064743042,17859800,3.580235779285431,-0.012959046429454002
2018-10-01 00:00:00-04:00,3.646978257893403,3.678760172129791,3.6310873007752087,3.6628692150115967,15052500,3.578646683692932,0.008752792125849007
2018-10-02 00:00:00-04:00,3.726433041077432,3.726433041077432,3.654923544656597,3.694651126861572,28736600,3.591359496116638,0.00867678041021036
2018-10-03 00:00:00-04:00,3.8058880819963754,3.821779040170605,3.670814748080249,3.702596664428711,35781900,3.601688635349274,0.0021505515119877305
2018-10-04 00:00:00-04:00,3.686705473827352,3.6946511418487,3.559577816448228,3.6390326023101807,24470200,3.6072505116462708,-0.017167428126643625
2018-10-05 00:00:00-04:00,3.6708143956745456,3.678760063434024,3.591359612431214,3.654923439025879,25035600,3.611223244667053,0.004366775034005066
2018-10-08 00:00:00-04:00,3.837669612278424,3.845615280001376,3.766160118253018,3.805887699127197,44485300,3.6243333220481873,0.041304356334630477
2018-10-09 00:00:00-04:00,3.805888077411747,3.829724704079544,3.726433286636306,3.7343785762786874,42788700,3.6370461106300356,-0.018789078528225756
2018-10-10 00:00:00-04:00,3.694650767418462,3.694650767418462,3.6151959896087646,3.6151959896087646,27428400,3.640621602535248,-0.03191497172434199
2018-10-11 00:00:00-04:00,3.615195633933021,3.662868495928615,3.5357404850701366,3.5436861515045166,26896200,3.6437997698783873,-0.019780348924315683
2018-10-12 00:00:00-04:00,3.583414313461467,3.670814385348119,3.583414313461467,3.6469781398773193,17532600,3.6525398015975954,0.029148176208818377
2018-10-15 00:00:00-04:00,3.599305403837232,3.670814521777629,3.575468778610229,3.575468778610229,25602100,3.6545262217521666,-0.01960783929170895
2018-10-16 00:00:00-04:00,3.654923544656597,3.734378330196246,3.646978255537783,3.694651126861572,33885500,3.6581017136573792,0.03333334889241257
2018-10-17 00:00:00-04:00,3.646978257893403,3.734378332608318,3.6310873007752087,3.6628692150115967,26365600,3.659690821170807,-0.00860214151720795
2018-10-18 00:00:00-04:00,3.662868382438345,3.670813669756319,3.535740375518799,3.535740375518799,24868900,3.652937138080597,-0.03470744709414786
2018-10-19 00:00:00-04:00,3.5913591271558056,3.62314103615867,3.519849642464241,3.58341383934021,22829600,3.6461834788322447,0.013483304416664454
2018-10-22 00:00:00-04:00,3.631086702844506,3.646977657345938,3.535740596965673,3.58341383934021,32892600,3.646580731868744,0.0
2018-10-23 00:00:00-04:00,3.5357404850701366,3.583413725935958,3.496013289508923,3.5436861515045166,38786700,3.6437997817993164,-0.011086547526145685
2018-10-24 00:00:00-04:00,3.543686263533956,3.551631551349288,3.3291581883366197,3.3450491428375244,47466200,3.6267169713974,-0.05605378133801675
2018-10-25 00:00:00-04:00,3.1543578493650832,3.2258671525530564,3.0669574004779743,3.2099761962890625,76548200,3.6032777667045592,-0.040379958793036685
2018-10-26 00:00:00-04:00,3.2258674921785637,3.337104197737735,3.154358181461953,3.2814860343933105,44344300,3.5857977151870726,0.022277373329720573
2018-10-29 00:00:00-04:00,3.376831425097329,3.4006680489185874,3.241758107474191,3.2735400199890137,38976500,3.5663312554359434,-0.0024214682985130853
2018-10-30 00:00:00-04:00,3.313267702871777,3.42450440012511,3.305322035061392,3.408613443374634,52930000,3.5520293712615967,0.04126218789470415
2018-10-31 00:00:00-04:00,3.42450392384708,3.472176787468193,3.3609401056855943,3.440394878387451,37436500,3.538919281959534,0.009323860138670481
2018-11-01 00:00:00-04:00,3.4801228151311348,3.503959059978861,3.416558990376822,3.488068103790283,30587300,3.531371057033539,0.01385690511932669
2018-11-02 00:00:00-04:00,3.496013289508923,3.559577105503048,3.488067623074543,3.5436861515045166,20992000,3.5258091926574706,0.01594522986916358
2018-11-05 00:00:00-05:00,3.496013760782405,3.519850005558287,3.43244993621968,3.480122804641724,28190700,3.509520947933197,-0.017937070086132212
2018-11-06 00:00:00-05:00,3.4245040465627765,3.535740732331497,3.4165587584429957,3.51984977722168,42427200,3.498794507980347,0.011415393884080416
2018-11-07 00:00:00-05:00,3.496014131668109,3.519850378972736,3.4324503003620146,3.472177505493164,27120100,3.4916435837745667,-0.013543837023108796
2018-11-08 00:00:00-05:00,3.408613091057361,3.4324497131544485,3.281485450193578,3.30532169342041,29218700,3.4797253608703613,-0.04805509275052311
2018-11-09 00:00:00-05:00,3.3529945619969728,3.400667806237393,3.297376408500241,3.3688855171203613,37146000,3.4658207297325134,0.019230752584984856
2018-11-12 00:00:00-05:00,3.352995029532623,3.3768316549765696,3.2973768682805944,3.3291587829589844,13287300,3.4535052299499513,-0.011792248195876431
2018-11-13 00:00:00-05:00,3.297376633253525,3.297376633253525,3.217921852220848,3.265594720840454,20714800,3.4320524096488954,-0.01909313020571346
2018-11-14 00:00:00-05:00,3.305322167334734,3.352995039493949,3.281485920690281,3.337104082107544,26568700,3.4157641530036926,0.021897806488579086
2018-11-15 00:00:00-05:00,3.352994788855966,3.392722368787477,3.329158543993284,3.360940456390381,17454000,3.407024157047272,0.007142832137193356
2018-11-16 00:00:00-05:00,3.3847768450301405,3.48806786371138,3.376831178047601,3.4562859535217285,21939300,3.4006677627563477,0.028368695717313486
